YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_ARRIVAL,CANCELLATION_REASON,AIRLINE_DELAY,ARRIVAL_DATETIME
2015,01,01,DFW,ATL,1032,Weather,,2015-01-01 10:32:00
2015,01,01,DFW,ATL,1445,Weather,,2015-01-01 14:45:00
2015,01,02,BTR,ATL,1413,Weather,,2015-01-02 14:13:00
2015,01,02,BTR,ATL,1729,Weather,,2015-01-02 17:29:00
2015,01,03,MCI,ATL,1005,Weather,,2015-01-03 10:05:00
2015,01,03,MCI,ATL,1124,Weather,,2015-01-03 11:24:00
2015,01,03,VPS,ATL,1140,Weather,,2015-01-03 11:40:00
2015,01,03,ROA,ATL,1215,Weather,,2015-01-03 12:15:00
2015,01,03,BTR,ATL,1947,Weather,,2015-01-03 19:47:00
2015,01,03,HPN,ATL,1949,Weather,,2015-01-03 19:49:00
2015,01,03,TLH,ATL,1856,Weather,,2015-01-03 18:56:00
2015,01,03,ROA,ATL,1923,Weather,,2015-01-03 19:23:00
2015,01,03,HPN,ATL,2155,Weather,,2015-01-03 21:55:00
2015,01,04,BTR,ATL,0735,Weather,,2015-01-04 07:35:00
2015,01,04,CRW,ATL,1814,Weather,,2015-01-04 18:14:00
2015,01,06,PIA,ATL,0858,Weather,,2015-01-06 08:58:00
2015,01,06,BMI,ATL,0835,Weather,,2015-01-06 08:35:00
2015,01,06,MLI,ATL,0848,Weather,,2015-01-06 08:48:00
2015,01,06,SHV,ATL,0940,Weather,,2015-01-06 09:40:00
2015,01,06,DCA,ATL,1115,Weather,,2015-01-06 11:15:00
2015,01,06,PHL,ATL,1305,Weather,,2015-01-06 13:05:00
2015,01,06,BWI,ATL,1315,Weather,,2015-01-06 13:15:00
2015,01,06,EWR,ATL,1505,Weather,,2015-01-06 15:05:00
2015,01,07,ORD,ATL,1920,Weather,,2015-01-07 19:20:00
2015,01,08,MDW,ATL,1100,Weather,,2015-01-08 11:00:00
2015,01,08,MDW,ATL,1818,Weather,,2015-01-08 18:18:00
2015,01,08,MDW,ATL,2125,Weather,,2015-01-08 21:25:00
2015,01,09,LGA,ATL,1440,Weather,,2015-01-09 14:40:00
2015,01,10,GRK,ATL,0932,Weather,,2015-01-10 09:32:00
2015,01,10,AUS,ATL,0950,Weather,,2015-01-10 09:50:00
2015,01,12,DCA,ATL,0810,Weather,,2015-01-12 08:10:00
